time,q_cmd,q_meas,theta_cmd,theta_meas
14.18,0,-0.000381045,0.0136426,0.00843895
14.185,0,-0.000381045,0.0137383,0.00843895
14.19,0,-0.000381045,0.0138237,0.00843895
14.195,0,-0.000381045,0.0139,0.00843895
14.2,0,0.00115331,0.0128558,0.00997331
14.205,0,0.00115331,0.0129596,0.00997331
14.21,0,0.00115331,0.0130415,0.00997331
14.215,0,0.00115331,0.0131044,0.00997331
14.22,0,0.00115331,0.013151,0.00997331
14.225,0,0.00115331,0.0131834,0.00997331
14.23,0,0.00115331,0.0132035,0.00997331
14.235,0,0.00115331,0.0132131,0.00997331
14.24,0,0.00115331,0.0132136,0.00997331
14.245,0,0.00115331,0.0132061,0.00997331
14.25,0,0.00115331,0.0131918,0.00997331
14.255,0,0.00115331,0.0131717,0.00997331
14.26,0,0.00115331,0.0131464,0.00997331
14.265,0,0.00115331,0.0131167,0.00997331
14.27,0,0.00115331,0.0130832,0.00997331
14.275,0,0.00115331,0.0130464,0.00997331
14.28,0,0.00115331,0.0130068,0.00997331
14.285,0,0.00115331,0.0129647,0.00997331
14.29,0,0.00115331,0.0129205,0.00997331
14.295,0,0.00268767,0.0117618,0.0115077
14.3,0,0.00268767,0.0117561,0.0115077
14.305,0,0.00268767,0.0117329,0.0115077
14.31,0,0.00268767,0.0116947,0.0115077
14.315,0,0.00268767,0.0116433,0.0115077
14.32,0,0.00268767,0.0115807,0.0115077
14.325,0,0.00115331,0.0126211,0.00997331
14.33,0,0.00115331,0.0124983,0.00997331
14.335,0,0.00115331,0.0123843,0.00997331
14.34,0,0.00115331,0.012278,0.00997331
14.345,0,0.00115331,0.0121783,0.00997331
14.35,0,0.00115331,0.0120842,0.00997331
14.355,0,0.00115331,0.0119951,0.00997331
14.36,0,0.00115331,0.0119103,0.00997331
14.365,0,0.00115331,0.0118291,0.00997331
14.37,0,0.00115331,0.0117512,0.00997331
14.375,0,0.00115331,0.0116759,0.00997331
14.38,0,0.00115331,0.0116031,0.00997331
14.385,0,0.00115331,0.0115323,0.00997331
14.39,0,0.00115331,0.0114633,0.00997331
14.395,0,0.00115331,0.0113958,0.00997331
14.4,0,0.00115331,0.0113296,0.00997331
14.405,0,0.00115331,0.0112646,0.00997331
14.41,0,0.00115331,0.0112005,0.00997331
14.415,0,0.00115331,0.0111374,0.00997331
14.42,0,0.00115331,0.0110749,0.00997331
14.425,0,0.00115331,0.0110131,0.00997331
14.43,0,0.00115331,0.0109519,0.00997331
14.435,0,0.00115331,0.0108911,0.00997331
14.44,0,0.00115331,0.0108308,0.00997331
14.445,0,0.00115331,0.0107708,0.00997331
14.45,0,0.00115331,0.0107111,0.00997331
14.455,0,0.00115331,0.0106517,0.00997331
14.46,0,0.00115331,0.0105925,0.00997331
14.465,0,0.00115331,0.0105335,0.00997331
14.47,0,0.00115331,0.0104747,0.00997331
14.475,0,0.00115331,0.010416,0.00997331
14.48,0,0.00115331,0.0103575,0.00997331
14.485,0,0.00268767,0.00918628,0.0115077
14.49,0,0.00268767,0.00916991,0.0115077
14.495,0,0.00268767,0.0091375,0.0115077
14.5,0,0.00268767,0.00909122,0.0115077
14.505,0,0.00268767,0.00903297,0.0115077
14.51,0,0.00268767,0.00896436,0.0115077
14.515,0,0.00268767,0.00888681,0.0115077
14.52,0,0.00115331,0.00991427,0.00997331
14.525,0,0.00115331,0.00978033,0.00997331
14.53,0,0.00115331,0.00965674,0.00997331
14.535,0,0.00115331,0.00954208,0.00997331
14.54,0,0.00115331,0.00943516,0.00997331
14.545,0,0.00115331,0.00933492,0.00997331
14.55,0,0.00268767,0.00812769,0.0115077
14.555,0,0.00268767,0.00808017,0.0115077
14.56,0,0.00268767,0.00802084,0.0115077
14.565,0,0.00268767,0.00795131,0.0115077
14.57,0,0.00268767,0.00787295,0.0115077
14.575,0,0.00268767,0.00778696,0.0115077
14.58,0,0.00268767,0.00769439,0.0115077
14.585,0,0.00115331,0.00870887,0.00997331
14.59,0,0.00115331,0.00856371,0.00997331
14.595,0,0.00115331,0.00843043,0.00997331
14.6,0,0.00115331,0.0083074,0.00997331
14.605,0,0.00115331,0.00819323,0.00997331
14.61,0,0.00115331,0.00808673,0.00997331
14.615,0,0.00115331,0.00798685,0.00997331
14.62,0,0.00115331,0.00789269,0.00997331
14.625,0,0.00115331,0.00780348,0.00997331
14.63,0,0.00115331,0.00771854,0.00997331
14.635,0,0.00115331,0.00763729,0.00997331
14.64,0,0.00115331,0.00755924,0.00997331
14.645,0,0.00115331,0.00748395,0.00997331
14.65,0,0.00115331,0.00741104,0.00997331
14.655,0,0.00115331,0.0073402,0.00997331
14.66,0,0.00115331,0.00727113,0.00997331
14.665,0,0.00115331,0.00720361,0.00997331
14.67,0,0.00115331,0.00713741,0.00997331
14.675,0,0.00115331,0.00707236,0.00997331
14.68,0,0.00115331,0.00700831,0.00997331
14.685,0,0.00115331,0.00694512,0.00997331
14.69,0,0.00115331,0.00688267,0.00997331
14.695,0,0.00115331,0.00682086,0.00997331
14.7,0,0.00115331,0.0067596,0.00997331
14.705,0,0.00115331,0.00669883,0.00997331
14.71,0,0.00115331,0.00663846,0.00997331
14.715,0,0.00115331,0.00657846,0.00997331
14.72,0,0.00115331,0.00651877,0.00997331
14.725,0,0.00115331,0.00645934,0.00997331
14.73,0,0.00115331,0.00640014,0.00997331
14.735,0,0.00115331,0.00634114,0.00997331
14.74,0,0.00115331,0.00628232,0.00997331
14.745,0,0.00115331,0.00622364,0.00997331
14.75,0,0.00115331,0.0061651,0.00997331
14.755,0,0.00115331,0.00610666,0.00997331
14.76,0,0.00115331,0.00604832,0.00997331
14.765,0,0.00115331,0.00599007,0.00997331
14.77,0,0.00115331,0.00593188,0.00997331
14.775,0,0.00115331,0.00587376,0.00997331
14.78,0,0.00115331,0.0058157,0.00997331
14.785,0,0.00115331,0.00575767,0.00997331
14.79,0,0.00115331,0.00569969,0.00997331
14.795,0,0.00115331,0.00564175,0.00997331
14.8,0,0.00115331,0.00558383,0.00997331
14.805,0,-0.000381045,0.00663869,0.00843895
14.81,0,-0.000381045,0.00653886,0.00843895
14.815,0,-0.000381045,0.00645516,0.00843895
14.82,0,-0.000381045,0.00638542,0.00843895
14.825,0,-0.000381045,0.00632774,0.00843895
14.83,0,-0.000381045,0.00628047,0.00843895
14.835,0,-0.000381045,0.00624221,0.00843895
14.84,0,-0.000381045,0.00621174,0.00843895
14.845,0,-0.000381045,0.00618799,0.00843895
14.85,0,-0.000381045,0.00617005,0.00843895
14.855,0,-0.000381045,0.00615714,0.00843895
14.86,0,-0.000381045,0.00614857,0.00843895
14.865,0,-0.000381045,0.00614375,0.00843895
14.87,0,-0.000381045,0.00614217,0.00843895
14.875,0,-0.0019154,0.00725616,0.0069046
14.88,0,-0.0019154,0.00721784,0.0069046
14.885,0,-0.0019154,0.00719774,0.0069046
14.89,0,-0.0019154,0.00719338,0.0069046
14.895,0,-0.0019154,0.00720264,0.0069046
14.9,0,-0.0019154,0.00722364,0.0069046
14.905,0,-0.0019154,0.00725482,0.0069046
14.91,0,-0.0019154,0.00729477,0.0069046
14.915,0,-0.0019154,0.00734232,0.0069046
14.92,0,-0.0019154,0.00739643,0.0069046
14.925,0,-0.0019154,0.0074562,0.0069046
14.93,0,-0.0019154,0.00752088,0.0069046
14.935,0,-0.0019154,0.00758979,0.0069046
14.94,0,-0.0019154,0.00766236,0.0069046
14.945,0,-0.0019154,0.00773809,0.0069046
14.95,0,-0.0019154,0.00781656,0.0069046
14.955,0,-0.0019154,0.00789739,0.0069046
14.96,0,-0.0019154,0.00798026,0.0069046
14.965,0,-0.0019154,0.0080649,0.0069046
14.97,0,-0.0019154,0.00815106,0.0069046
14.975,0,-0.0019154,0.00823854,0.0069046
14.98,0,-0.000381045,0.00721441,0.00843895
14.985,0,-0.000381045,0.00734598,0.00843895
14.99,0,-0.000381045,0.00746228,0.00843895
14.995,0,-0.000381045,0.00756538,0.00843895
15,-0.174,-0.000381045,-0.193322,0.00843895
15.005,-0.174,-0.000381045,-0.201949,0.00843895
15.01,-0.174,-0.000381045,-0.210585,0.00843895
15.015,-0.174,-0.000381045,-0.219228,0.00843895
15.02,-0.174,-0.000381045,-0.227878,0.00843895
15.025,-0.174,-0.000381045,-0.236533,0.00843895
15.03,-0.174,-0.000381045,-0.245193,0.00843895
15.035,-0.174,-0.000381045,-0.253857,0.00843895
15.04,-0.174,-0.000381045,-0.262524,0.00843895
15.045,-0.174,-0.0019154,-0.270082,0.0069046
15.05,-0.174,-0.0019154,-0.278797,0.0069046
15.055,-0.174,-0.0019154,-0.287498,0.0069046
15.06,-0.174,-0.0019154,-0.296188,0.0069046
15.065,-0.174,-0.0019154,-0.304867,0.0069046
15.07,-0.174,-0.0019154,-0.313537,0.0069046
15.075,-0.174,-0.0019154,-0.322199,0.0069046
15.08,-0.174,-0.0019154,-0.330855,0.0069046
15.085,-0.174,1.59906e-06,-0.340895,0.0069046
15.09,-0.174,1.59906e-06,-0.349488,0.0069046
15.095,-0.174,0.0187926,-0.371724,0.0069046
15.1,-0.174,0.0187926,-0.379832,0.0069046
15.105,-0.174,0.00574614,-0.378688,-0.0253169
15.11,-0.174,0.00574614,-0.387543,-0.0253169
15.115,-0.174,0.0145661,-0.402814,-0.0253169
15.12,-0.174,0.0145661,-0.411463,-0.0253169
15.125,-0.174,0.0172511,-0.422167,-0.0253169
15.13,-0.174,0.0172511,-0.430943,-0.0253169
15.135,-0.174,0.0176341,-0.440105,-0.0253169
15.14,-0.174,-0.0836333,-0.37563,-0.126584
15.145,-0.174,-0.0836333,-0.387452,-0.126584
15.15,-0.174,-0.0836333,-0.398283,-0.126584
15.155,-0.174,-0.0817153,-0.409648,-0.126584
15.16,-0.174,-0.0817153,-0.41883,-0.126584
15.165,-0.174,-0.0794143,-0.429061,-0.126584
15.17,-0.174,-0.160735,-0.37805,-0.207905
15.175,-0.174,-0.168405,-0.382237,-0.207905
15.18,-0.174,-0.168405,-0.390964,-0.207905
15.185,-0.174,-0.184512,-0.386862,-0.207905
15.19,-0.174,-0.184512,-0.393891,-0.207905
15.195,-0.174,-0.198701,-0.389605,-0.207905
15.2,-0.174,-0.198701,-0.39511,-0.207905
15.205,-0.174,-0.286539,-0.335998,-0.281554
15.21,-0.174,-0.286539,-0.342199,-0.281554
15.215,-0.174,-0.29651,-0.339563,-0.281554
15.22,-0.174,-0.29651,-0.343042,-0.281554
15.225,-0.174,-0.301879,-0.341323,-0.281554
15.23,-0.174,-0.301879,-0.342517,-0.281554
15.235,-0.174,-0.369007,-0.293996,-0.345997
15.24,-0.174,-0.369007,-0.295104,-0.345997
15.245,-0.174,-0.369774,-0.29418,-0.345997
15.25,-0.174,-0.369774,-0.292558,-0.345997
15.255,-0.174,-0.375526,-0.285655,-0.345997
15.26,-0.174,-0.375526,-0.282121,-0.345997
15.265,-0.174,-0.419254,-0.245985,-0.384356
15.27,-0.174,-0.419254,-0.241988,-0.384356
15.275,-0.174,-0.421172,-0.235477,-0.384356
15.28,-0.174,-0.421172,-0.229438,-0.384356
15.285,-0.174,-0.421172,-0.222539,-0.384356
15.29,-0.174,-0.421172,-0.214897,-0.384356
15.295,-0.174,-0.415803,-0.210507,-0.384356
15.3,-0.174,-0.417337,-0.200408,-0.38589
15.305,-0.174,-0.410434,-0.196048,-0.38589
15.31,-0.174,-0.410434,-0.18611,-0.38589
15.315,-0.174,-0.409283,-0.17675,-0.38589
15.32,-0.174,-0.409283,-0.166301,-0.38589
15.325,-0.174,-0.413885,-0.152334,-0.38589
15.33,-0.174,-0.403145,-0.149464,-0.37515
15.335,-0.174,-0.406213,-0.136103,-0.37515
15.34,-0.174,-0.406213,-0.125006,-0.37515
15.345,-0.174,-0.409281,-0.111613,-0.37515
15.35,-0.174,-0.409281,-0.100466,-0.37515
15.355,-0.174,-0.411199,-0.0878435,-0.37515
15.36,-0.174,-0.411199,-0.0765901,-0.37515
15.365,-0.174,-0.363634,-0.0997481,-0.327585
15.37,-0.174,-0.363634,-0.0870371,-0.327585
15.375,-0.174,-0.361333,-0.076432,-0.327585
15.38,-0.174,-0.361333,-0.0644728,-0.327585
15.385,-0.174,-0.357114,-0.055924,-0.327585
15.39,-0.174,-0.357114,-0.0445031,-0.327585
15.395,-0.174,-0.305331,-0.0709424,-0.281554
15.4,-0.174,-0.305331,-0.058676,-0.281554
15.405,-0.174,-0.299578,-0.0513547,-0.281554
15.41,-0.174,-0.299578,-0.0403717,-0.281554
15.415,-0.174,-0.298811,-0.0305827,-0.281554
15.42,-0.174,-0.298811,-0.0207676,-0.281554
15.425,-0.174,-0.249329,-0.0473227,-0.232455
15.43,-0.174,-0.249329,-0.0370572,-0.232455
15.435,-0.174,-0.248562,-0.0282297,-0.232455
15.44,-0.174,-0.248562,-0.0195869,-0.232455
15.445,-0.174,-0.249712,-0.0107769,-0.232455
15.45,-0.174,-0.249712,-0.00340842,-0.232455
15.455,-0.174,-0.253547,0.00625541,-0.232455
15.46,-0.174,-0.199844,-0.0263331,-0.178752
15.465,-0.174,-0.200995,-0.0179943,-0.178752
15.47,-0.174,-0.200995,-0.0113649,-0.178752
15.475,-0.174,-0.200995,-0.00545194,-0.178752
15.48,-0.174,-0.200995,-0.000158309,-0.178752
15.485,-0.174,-0.19831,0.00265289,-0.178752
15.49,-0.174,-0.144608,-0.0319241,-0.12505
15.495,-0.174,-0.139623,-0.0301292,-0.12505
15.5,-0.174,-0.139623,-0.0255168,-0.12505
15.505,-0.174,-0.136171,-0.0242677,-0.12505
15.51,-0.174,-0.136171,-0.0211637,-0.12505
15.515,-0.174,-0.134637,-0.0198506,-0.12505
15.52,-0.174,-0.134637,-0.0179694,-0.12505
15.525,-0.174,-0.0970458,-0.0438731,-0.0897598
15.53,-0.174,-0.0970458,-0.0419385,-0.0897598
15.535,-0.174,-0.0962788,-0.0413456,-0.0897598
15.54,-0.174,-0.0962788,-0.0408544,-0.0897598
15.545,-0.174,-0.0962788,-0.040958,-0.0897598
15.55,-0.174,-0.0974298,-0.0407409,-0.0897598
15.555,-0.174,-0.0713447,-0.0607518,-0.0590727
15.56,-0.174,-0.0713447,-0.0615036,-0.0590727
15.565,-0.174,-0.0751797,-0.0600696,-0.0590727
15.57,-0.174,-0.0751797,-0.0620364,-0.0590727
15.575,-0.174,-0.0751797,-0.0644076,-0.0590727
15.58,-0.174,-0.0751797,-0.0671284,-0.0590727
15.585,-0.174,-0.0490956,-0.0890681,-0.0329886
15.59,-0.174,-0.0475616,-0.0927512,-0.0329886
15.595,-0.174,-0.0475616,-0.0957796,-0.0329886
15.6,-0.174,-0.0444936,-0.101481,-0.0329886
15.605,-0.174,-0.0444936,-0.105261,-0.0329886
15.61,-0.174,-0.0437266,-0.109963,-0.0329886
15.615,-0.174,-0.0437266,-0.114406,-0.0329886
15.62,-0.174,-0.0391236,-0.122469,-0.0283856
15.625,-0.174,-0.0391236,-0.127312,-0.0283856
15.63,-0.174,-0.0391236,-0.132413,-0.0283856
15.635,-0.174,-0.0391236,-0.137739,-0.0283856
15.64,-0.174,-0.0383566,-0.143814,-0.0283856
15.645,-0.174,-0.0383566,-0.149479,-0.0283856
15.65,-0.174,-0.0356716,-0.157245,-0.0283856
15.655,-0.174,-0.0356716,-0.163121,-0.0283856
15.66,-0.174,-0.0345216,-0.169973,-0.0283856
15.665,-0.174,-0.0345216,-0.176083,-0.0283856
15.67,-0.174,-0.0326036,-0.183703,-0.0283856
15.675,-0.174,-0.0326036,-0.189981,-0.0283856
15.68,-0.174,-0.0314536,-0.197201,-0.0283856
15.685,-0.174,-0.0529346,-0.188071,-0.0498666
15.69,-0.174,-0.0529346,-0.195201,-0.0498666
15.695,-0.174,-0.0529346,-0.202185,-0.0498666
15.7,-0.174,-0.0529346,-0.209044,-0.0498666
15.705,-0.174,-0.0529346,-0.215794,-0.0498666
15.71,-0.174,-0.0529346,-0.22245,-0.0498666
15.715,-0.174,-0.0790186,-0.210109,-0.0759506
15.72,-0.174,-0.0794016,-0.21705,-0.0759506
15.725,-0.174,-0.0794016,-0.223945,-0.0759506
15.73,-0.174,-0.0809356,-0.229434,-0.0759506
15.735,-0.174,-0.0809356,-0.235824,-0.0759506
15.74,-0.174,-0.0809356,-0.241979,-0.0759506
15.745,-0.174,-0.108554,-0.227901,-0.103569
15.75,-0.174,-0.108554,-0.234433,-0.103569
15.755,-0.174,-0.108554,-0.240522,-0.103569
15.76,-0.174,-0.108554,-0.24623,-0.103569
15.765,-0.174,-0.108554,-0.251607,-0.103569
15.77,-0.174,-0.108554,-0.256699,-0.103569
15.775,-0.174,-0.108554,-0.261545,-0.103569
15.78,-0.174,-0.143844,-0.240584,-0.138859
15.785,-0.174,-0.143844,-0.245997,-0.138859
15.79,-0.174,-0.143844,-0.250881,-0.138859
15.795,-0.174,-0.143844,-0.255306,-0.138859
15.8,-0.174,-0.143844,-0.259336,-0.138859
15.805,-0.174,-0.143844,-0.263023,-0.138859
15.81,-0.174,-0.180668,-0.239709,-0.174149
15.815,-0.174,-0.180668,-0.243853,-0.174149
15.82,-0.174,-0.182586,-0.245997,-0.174149
15.825,-0.174,-0.182586,-0.24906,-0.174149
15.83,-0.174,-0.182969,-0.251371,-0.174149
15.835,-0.174,-0.182969,-0.25356,-0.174149
15.84,-0.174,-0.18412,-0.254557,-0.174149
15.845,-0.174,-0.20867,-0.238306,-0.198699
15.85,-0.174,-0.209437,-0.239695,-0.198699
15.855,-0.174,-0.209437,-0.241161,-0.198699
15.86,-0.174,-0.209437,-0.242187,-0.198699
15.865,-0.174,-0.209437,-0.242834,-0.198699
15.87,-0.174,-0.209053,-0.24343,-0.198699
15.875,-0.174,-0.232068,-0.226762,-0.221714
15.88,-0.174,-0.231301,-0.22773,-0.221714
15.885,-0.174,-0.231301,-0.22767,-0.221714
15.89,-0.174,-0.230918,-0.227507,-0.221714
15.895,-0.174,-0.230918,-0.226726,-0.221714
15.9,-0.174,-0.230918,-0.225664,-0.221714
15.905,-0.174,-0.249331,-0.211006,-0.240127
15.91,-0.174,-0.252399,-0.207771,-0.240127
15.915,-0.174,-0.252399,-0.20647,-0.240127
15.92,-0.174,-0.2547,-0.203144,-0.240127
15.925,-0.174,-0.2547,-0.201241,-0.240127
15.93,-0.174,-0.2547,-0.199049,-0.240127
15.935,-0.174,-0.2547,-0.196606,-0.240127
15.94,-0.174,-0.257768,-0.191721,-0.243195
15.945,-0.174,-0.257768,-0.188958,-0.243195
15.95,-0.174,-0.257768,-0.186001,-0.243195
15.955,-0.174,-0.257768,-0.182876,-0.243195
15.96,-0.174,-0.257768,-0.179606,-0.243195
15.965,-0.174,-0.257768,-0.176211,-0.243195
15.97,-0.174,-0.259303,-0.171595,-0.24473
15.975,-0.174,-0.259303,-0.16804,-0.24473
15.98,-0.174,-0.26007,-0.163832,-0.24473
15.985,-0.174,-0.26007,-0.160117,-0.24473
15.99,-0.174,-0.26122,-0.155487,-0.24473
15.995,-0.174,-0.26122,-0.151654,-0.24473
16,-0.174,-0.261987,-0.147192,-0.24473
16.005,-0.174,-0.252781,-0.149921,-0.235524
16.01,-0.174,-0.252781,-0.14566,-0.235524
16.015,-0.174,-0.252781,-0.141442,-0.235524
16.02,-0.174,-0.252781,-0.137261,-0.235524
16.025,-0.174,-0.252781,-0.133113,-0.235524
16.03,-0.174,-0.252781,-0.128993,-0.235524
16.035,-0.174,-0.238971,-0.134911,-0.221714
16.04,-0.174,-0.238971,-0.130458,-0.221714
16.045,-0.174,-0.238971,-0.126167,-0.221714
16.05,-0.174,-0.238971,-0.122018,-0.221714
16.055,-0.174,-0.238971,-0.117991,-0.221714
16.06,-0.174,-0.238971,-0.114069,-0.221714
16.065,-0.174,-0.222093,-0.122478,-0.204836
16.07,-0.174,-0.222093,-0.118263,-0.204836
16.075,-0.174,-0.222093,-0.114294,-0.204836
16.08,-0.174,-0.222093,-0.110538,-0.204836
16.085,-0.174,-0.222093,-0.106964,-0.204836
16.09,-0.174,-0.222093,-0.103549,-0.204836
16.095,-0.174,-0.222093,-0.10027,-0.204836
16.1,-0.174,-0.202147,-0.111576,-0.18489
16.105,-0.174,-0.202147,-0.107972,-0.18489
16.11,-0.174,-0.202147,-0.104667,-0.18489
16.115,-0.174,-0.202147,-0.101619,-0.18489
16.12,-0.174,-0.202147,-0.0987931,-0.18489
16.125,-0.174,-0.202147,-0.0961599,-0.18489
16.13,-0.174,-0.180666,-0.109271,-0.163409
16.135,-0.174,-0.180666,-0.106361,-0.163409
16.14,-0.174,-0.180666,-0.1038,-0.163409
16.145,-0.174,-0.179516,-0.102375,-0.163409
16.15,-0.174,-0.179516,-0.100346,-0.163409
16.155,-0.174,-0.178749,-0.0991116,-0.163409
16.16,-0.174,-0.178749,-0.0975054,-0.163409
16.165,-0.174,-0.161487,-0.108604,-0.146531
16.17,-0.174,-0.161487,-0.106872,-0.146531
16.175,-0.174,-0.16072,-0.106016,-0.146531
16.18,-0.174,-0.16072,-0.10486,-0.146531
16.185,-0.174,-0.16072,-0.103951,-0.146531
16.19,-0.174,-0.16072,-0.103256,-0.146531
16.195,-0.174,-0.145376,-0.113873,-0.131187
16.2,-0.174,-0.145376,-0.113102,-0.131187
16.205,-0.174,-0.14576,-0.112352,-0.131187
16.21,-0.174,-0.14576,-0.112149,-0.131187
16.215,-0.174,-0.14576,-0.112166,-0.131187
16.22,-0.174,-0.14576,-0.112372,-0.131187
16.225,-0.174,-0.130033,-0.124149,-0.115844
16.23,-0.174,-0.130033,-0.12423,-0.115844
16.235,-0.174,-0.127732,-0.126268,-0.115844
16.24,-0.174,-0.127732,-0.126823,-0.115844
16.245,-0.174,-0.126582,-0.128452,-0.115844
16.25,-0.174,-0.126582,-0.129421,-0.115844
16.255,-0.174,-0.126582,-0.130581,-0.115844
16.26,-0.174,-0.120444,-0.136356,-0.109706
16.265,-0.174,-0.120444,-0.137655,-0.109706
16.27,-0.174,-0.120444,-0.139142,-0.109706
16.275,-0.174,-0.120444,-0.140791,-0.109706
16.28,-0.174,-0.120444,-0.142579,-0.109706
16.285,-0.174,-0.120444,-0.144489,-0.109706
16.29,-0.174,-0.11891,-0.147617,-0.108172
16.295,-0.174,-0.11891,-0.14968,-0.108172
16.3,-0.174,-0.11891,-0.151837,-0.108172
16.305,-0.174,-0.11891,-0.154075,-0.108172
16.31,-0.174,-0.11891,-0.156385,-0.108172
16.315,-0.174,-0.118526,-0.159033,-0.108172
16.32,-0.174,-0.118526,-0.161445,-0.108172
16.325,-0.174,-0.119293,-0.16335,-0.109706
16.33,-0.174,-0.119293,-0.165875,-0.109706
16.335,-0.174,-0.11891,-0.168707,-0.109706
16.34,-0.174,-0.11891,-0.171276,-0.109706
16.345,-0.174,-0.11891,-0.17387,-0.109706
16.35,-0.174,-0.11891,-0.176487,-0.109706
16.355,-0.174,-0.128117,-0.172446,-0.118913
16.36,-0.174,-0.128117,-0.17535,-0.118913
16.365,-0.174,-0.128117,-0.178171,-0.118913
16.37,-0.174,-0.128117,-0.180922,-0.118913
16.375,-0.174,-0.128117,-0.18361,-0.118913
16.38,-0.174,-0.128117,-0.186246,-0.118913
16.385,-0.174,-0.138857,-0.181046,-0.129653
16.39,-0.174,-0.138857,-0.183889,-0.129653
16.395,-0.174,-0.138857,-0.186585,-0.129653
16.4,-0.174,-0.138857,-0.189154,-0.129653
16.405,-0.174,-0.138857,-0.191613,-0.129653
16.41,-0.174,-0.138857,-0.193977,-0.129653
16.415,-0.174,-0.138857,-0.196259,-0.129653
16.42,-0.174,-0.149598,-0.190681,-0.140394
16.425,-0.174,-0.149598,-0.193124,-0.140394
16.43,-0.174,-0.149598,-0.195402,-0.140394
16.435,-0.174,-0.149598,-0.197536,-0.140394
16.44,-0.174,-0.149598,-0.199546,-0.140394
16.445,-0.174,-0.149598,-0.201449,-0.140394
16.45,-0.174,-0.163407,-0.193245,-0.154203
16.455,-0.174,-0.163407,-0.195353,-0.154203
16.46,-0.174,-0.163407,-0.197247,-0.154203
16.465,-0.174,-0.163407,-0.198956,-0.154203
16.47,-0.174,-0.163407,-0.200505,-0.154203
16.475,-0.174,-0.163407,-0.201915,-0.154203
16.48,-0.174,-0.163407,-0.203206,-0.154203
16.485,-0.174,-0.177216,-0.194379,-0.168012
16.49,-0.174,-0.177216,-0.195856,-0.168012
16.495,-0.174,-0.177216,-0.19711,-0.168012
16.5,-0.174,-0.177216,-0.198172,-0.168012
16.505,-0.174,-0.177216,-0.199067,-0.168012
16.51,-0.174,-0.177216,-0.19982,-0.168012
16.515,-0.174,-0.186422,-0.193772,-0.177218
16.52,-0.174,-0.186422,-0.194545,-0.177218
16.525,-0.174,-0.186422,-0.195128,-0.177218
16.53,-0.174,-0.186422,-0.195548,-0.177218
16.535,-0.174,-0.186422,-0.195827,-0.177218
16.54,-0.174,-0.186422,-0.195983,-0.177218
16.545,-0.174,-0.195628,-0.189358,-0.186424
16.55,-0.174,-0.195628,-0.189569,-0.186424
16.555,-0.174,-0.196395,-0.189048,-0.186424
16.56,-0.174,-0.196395,-0.188953,-0.186424
16.565,-0.174,-0.196778,-0.188441,-0.186424
16.57,-0.174,-0.196778,-0.188097,-0.186424
16.575,-0.174,-0.196778,-0.187644,-0.186424
16.58,-0.174,-0.202916,-0.182648,-0.192562
16.585,-0.174,-0.202916,-0.182189,-0.192562
16.59,-0.174,-0.202916,-0.181596,-0.192562
16.595,-0.174,-0.202916,-0.180887,-0.192562
16.6,-0.174,-0.202916,-0.180078,-0.192562
16.605,-0.174,-0.202916,-0.179183,-0.192562
16.61,-0.174,-0.207519,-0.174874,-0.197165
16.615,-0.174,-0.207903,-0.173686,-0.197165
16.62,-0.174,-0.207903,-0.172683,-0.197165
16.625,-0.174,-0.207903,-0.171585,-0.197165
16.63,-0.174,-0.207903,-0.170407,-0.197165
16.635,-0.174,-0.208286,-0.16888,-0.197165
16.64,-0.174,-0.208286,-0.16758,-0.197165
16.645,-0.174,-0.206751,-0.167337,-0.19563
16.65,-0.174,-0.206751,-0.16589,-0.19563
16.655,-0.174,-0.206751,-0.164417,-0.19563
16.66,-0.174,-0.206751,-0.162922,-0.19563
16.665,-0.174,-0.206751,-0.161407,-0.19563
16.67,-0.174,-0.206751,-0.159875,-0.19563
16.675,-0.174,-0.205217,-0.159441,-0.194096
16.68,-0.174,-0.205217,-0.15784,-0.194096
16.685,-0.174,-0.205217,-0.156244,-0.194096
16.69,-0.174,-0.205217,-0.154653,-0.194096
16.695,-0.174,-0.206368,-0.152231,-0.194096
16.7,-0.174,-0.206368,-0.150678,-0.194096
16.705,-0.174,-0.202915,-0.151621,-0.189493
16.71,-0.174,-0.202915,-0.149957,-0.189493
16.715,-0.174,-0.203682,-0.147766,-0.189493
16.72,-0.174,-0.203682,-0.146178,-0.189493
16.725,-0.174,-0.204066,-0.144325,-0.189493
16.73,-0.174,-0.204066,-0.142773,-0.189493
16.735,-0.174,-0.204449,-0.14095,-0.189493
16.74,-0.174,-0.196777,-0.144984,-0.181821
16.745,-0.174,-0.196777,-0.143246,-0.181821
16.75,-0.174,-0.196777,-0.141589,-0.181821
16.755,-0.174,-0.196777,-0.140001,-0.181821
16.76,-0.174,-0.196777,-0.138475,-0.181821
16.765,-0.174,-0.196777,-0.137001,-0.181821
16.77,-0.174,-0.189105,-0.141136,-0.174149
16.775,-0.174,-0.189105,-0.139537,-0.174149
16.78,-0.174,-0.189105,-0.138052,-0.174149
16.785,-0.174,-0.189105,-0.136666,-0.174149
16.79,-0.174,-0.189105,-0.135366,-0.174149
16.795,-0.174,-0.189105,-0.13414,-0.174149
16.8,-0.174,-0.189105,-0.132977,-0.174149
16.805,-0.174,-0.181434,-0.137433,-0.166478
16.81,-0.174,-0.181434,-0.136164,-0.166478
16.815,-0.174,-0.181434,-0.135016,-0.166478
